REGION,TECHNOLOGY,YEAR,VALUE
REGION1,BECOSTPH3,2015,15.0
REGION1,BECOSTPH3,2016,12.0
REGION1,BECOSTPH3,2017,11.0
REGION1,BECOSTPH3,2018,11.0
REGION1,BECOSTPH3,2019,10.0
REGION1,BECOSTPH3,2020,10.0
REGION1,BECOSTPH3,2021,0.0
REGION1,BECOSTPH3,2022,0.0
REGION1,BECOSTPH3,2023,0.0
REGION1,BECOSTPH3,2024,0.0
REGION1,BECOSTPH3,2025,0.0
REGION1,BECOSTPH3,2026,0.0
REGION1,BECOSTPH3,2027,0.0
REGION1,BECOSTPH3,2028,0.0
REGION1,BECOSTPH3,2029,0.0
REGION1,BECOSTPH3,2030,0.0
REGION1,BECOSTPH3,2031,0.0
REGION1,BECOSTPH3,2032,0.0
REGION1,BECOSTPH3,2033,0.0
REGION1,BECOSTPH3,2034,0.0
REGION1,BECOSTPH3,2035,0.0
REGION1,BECOSTPH3,2036,0.0
REGION1,BECOSTPH3,2037,0.0
REGION1,BECOSTPH3,2038,0.0
REGION1,BECOSTPH3,2039,0.0
REGION1,BECOSTPH3,2040,0.0
REGION1,BECOSTPH3,2041,0.0
REGION1,BECOSTPH3,2042,0.0
REGION1,BECOSTPH3,2043,0.0
REGION1,BECOSTPH3,2044,0.0
REGION1,BECOSTPH3,2045,0.0
REGION1,BECOSTPH3,2046,0.0
REGION1,BECOSTPH3,2047,0.0
REGION1,BECOSTPH3,2048,0.0
REGION1,BECOSTPH3,2049,0.0
REGION1,BECOSTPH3,2050,0.0
REGION1,BECOSTPH3,2051,0.0
REGION1,BECOSTPH3,2052,0.0
REGION1,BECOSTPH3,2053,0.0
REGION1,BECOSTPH3,2054,0.0
REGION1,BECOSTPH3,2055,0.0
REGION1,BECOSTPH3,2056,0.0
REGION1,BECOSTPH3,2057,0.0
REGION1,BECOSTPH3,2058,0.0
REGION1,BECOSTPH3,2059,0.0
REGION1,BECOSTPH3,2060,0.0
REGION1,DENG00X00,2015,391.0
REGION1,DENG00X00,2016,391.0
REGION1,DENG00X00,2017,380.0
REGION1,DENG00X00,2018,380.0
REGION1,DENG00X00,2019,380.0
REGION1,DENG00X00,2020,380.0
REGION1,DENG00X00,2021,380.0
REGION1,DENG00X00,2022,386.0
REGION1,DENG00X00,2023,0.0
REGION1,DENG00X00,2024,0.0
REGION1,DENG00X00,2025,0.0
REGION1,DENG00X00,2026,0.0
REGION1,DENG00X00,2027,0.0
REGION1,DENG00X00,2028,0.0
REGION1,DENG00X00,2029,0.0
REGION1,DENG00X00,2030,0.0
REGION1,DENG00X00,2031,0.0
REGION1,DENG00X00,2032,0.0
REGION1,DENG00X00,2033,0.0
REGION1,DENG00X00,2034,0.0
REGION1,DENG00X00,2035,0.0
REGION1,DENG00X00,2036,0.0
REGION1,DENG00X00,2037,0.0
REGION1,DENG00X00,2038,0.0
REGION1,DENG00X00,2039,0.0
REGION1,DENG00X00,2040,0.0
REGION1,DENG00X00,2041,0.0
REGION1,DENG00X00,2042,0.0
REGION1,DENG00X00,2043,0.0
REGION1,DENG00X00,2044,0.0
REGION1,DENG00X00,2045,0.0
REGION1,DENG00X00,2046,0.0
REGION1,DENG00X00,2047,0.0
REGION1,DENG00X00,2048,0.0
REGION1,DENG00X00,2049,0.0
REGION1,DENG00X00,2050,0.0
REGION1,DENG00X00,2051,0.0
REGION1,DENG00X00,2052,0.0
REGION1,DENG00X00,2053,0.0
REGION1,DENG00X00,2054,0.0
REGION1,DENG00X00,2055,0.0
