REGION,TECHNOLOGY,YEAR,VALUE
REGION1,PLNUG3PN3,2015,0
REGION1,PLNUG3PN3,2016,0
REGION1,PLNUG3PN3,2017,0
REGION1,PLNUG3PN3,2018,0
REGION1,PLNUG3PN3,2019,0
REGION1,PLNUG3PN3,2020,0
REGION1,PLNUG3PN3,2021,0
REGION1,PLNUG3PN3,2022,0
REGION1,PLNUG3PN3,2023,0
REGION1,PLNUG3PN3,2024,0
REGION1,PLNUG3PN3,2025,1.2
REGION1,PLNUG3PN3,2026,1.2
REGION1,PLNUG3PN3,2027,1.2
REGION1,PLNUG3PN3,2028,2.4
REGION1,PLNUG3PN3,2029,2.4
REGION1,PLNUG3PN3,2030,2.4
REGION1,PLNUG3PN3,2031,2.4
REGION1,PLNUG3PN3,2032,2.4
REGION1,PLNUG3PN3,2033,3
REGION1,PLNUG3PN3,2034,3
REGION1,PLNUG3PN3,2035,3
REGION1,PLNUG3PN3,2036,3
REGION1,PLNUG3PN3,2037,3
REGION1,PLNUG3PN3,2038,3
REGION1,PLNUG3PN3,2039,6
REGION1,PLNUG3PN3,2040,6
REGION1,PLNUG3PN3,2041,6
REGION1,PLNUG3PN3,2042,99999999
REGION1,PLNUG3PN3,2043,99999999
REGION1,PLNUG3PN3,2044,99999999
REGION1,PLNUG3PN3,2045,99999999
REGION1,PLNUG3PN3,2046,99999999
REGION1,PLNUG3PN3,2047,99999999
REGION1,PLNUG3PN3,2048,99999999
REGION1,PLNUG3PN3,2049,99999999
REGION1,PLNUG3PN3,2050,99999999
REGION1,PLNUG3PN3,2051,99999999
REGION1,PLNUG3PN3,2052,99999999
REGION1,PLNUG3PN3,2053,99999999
REGION1,PLNUG3PN3,2054,99999999
REGION1,PLNUG3PN3,2055,99999999
REGION1,PLNUG3PN3,2056,99999999
REGION1,PLNUG3PN3,2057,99999999
REGION1,PLNUG3PN3,2058,99999999
REGION1,PLNUG3PN3,2059,99999999
REGION1,PLNUG3PN3,2060,99999999
REGION1,SINUG3PN3,2015,0
REGION1,SINUG3PN3,2016,0
REGION1,SINUG3PN3,2017,0
