REGION,TECHNOLOGY,YEAR,VALUE
REGION1,PLNUG3PN3,2015,0.0
REGION1,PLNUG3PN3,2016,0.0
REGION1,PLNUG3PN3,2017,0.0
REGION1,PLNUG3PN3,2018,0.0
REGION1,PLNUG3PN3,2019,0.0
REGION1,PLNUG3PN3,2020,0.0
REGION1,PLNUG3PN3,2021,0.0
REGION1,PLNUG3PN3,2022,0.0
REGION1,PLNUG3PN3,2023,0.0
REGION1,PLNUG3PN3,2024,0.0
REGION1,PLNUG3PN3,2025,1.2
REGION1,PLNUG3PN3,2026,1.2
REGION1,PLNUG3PN3,2027,1.2
REGION1,PLNUG3PN3,2028,2.4
REGION1,PLNUG3PN3,2029,2.4
REGION1,PLNUG3PN3,2030,2.4
REGION1,PLNUG3PN3,2031,2.4
REGION1,PLNUG3PN3,2032,2.4
REGION1,PLNUG3PN3,2033,3.0
REGION1,PLNUG3PN3,2034,3.0
REGION1,PLNUG3PN3,2035,3.0
REGION1,PLNUG3PN3,2036,3.0
REGION1,PLNUG3PN3,2037,3.0
REGION1,PLNUG3PN3,2038,3.0
REGION1,PLNUG3PN3,2039,6.0
REGION1,PLNUG3PN3,2040,6.0
REGION1,PLNUG3PN3,2041,6.0
REGION1,PLNUG3PN3,2042,99999999.0
REGION1,PLNUG3PN3,2043,99999999.0
REGION1,PLNUG3PN3,2044,99999999.0
REGION1,PLNUG3PN3,2045,99999999.0
REGION1,PLNUG3PN3,2046,99999999.0
REGION1,PLNUG3PN3,2047,99999999.0
REGION1,PLNUG3PN3,2048,99999999.0
REGION1,PLNUG3PN3,2049,99999999.0
REGION1,PLNUG3PN3,2050,99999999.0
REGION1,PLNUG3PN3,2051,99999999.0
REGION1,PLNUG3PN3,2052,99999999.0
REGION1,PLNUG3PN3,2053,99999999.0
REGION1,PLNUG3PN3,2054,99999999.0
REGION1,PLNUG3PN3,2055,99999999.0
REGION1,PLNUG3PN3,2056,99999999.0
REGION1,PLNUG3PN3,2057,99999999.0
REGION1,PLNUG3PN3,2058,99999999.0
REGION1,PLNUG3PN3,2059,99999999.0
REGION1,PLNUG3PN3,2060,99999999.0
REGION1,SINUG3PN3,2015,0.0
REGION1,SINUG3PN3,2016,0.0
REGION1,SINUG3PN3,2017,0.0
REGION1,SINUG3PN3,2018,0.0
REGION1,SINUG3PN3,2019,0.0
REGION1,SINUG3PN3,2020,0.0
REGION1,SINUG3PN3,2021,0.0
REGION1,SINUG3PN3,2022,0.0
REGION1,SINUG3PN3,2023,0.0
REGION1,SINUG3PN3,2024,0.0
REGION1,SINUG3PN3,2025,0.0
REGION1,SINUG3PN3,2026,0.0
REGION1,SINUG3PN3,2027,0.0
REGION1,SINUG3PN3,2028,0.0
REGION1,SINUG3PN3,2029,0.0
REGION1,SINUG3PN3,2030,1.2
REGION1,SINUG3PN3,2031,1.2
REGION1,SINUG3PN3,2032,1.2
REGION1,SINUG3PN3,2033,1.2
REGION1,SINUG3PN3,2034,1.2
REGION1,SINUG3PN3,2035,1.2
REGION1,SINUG3PN3,2036,99999999.0
REGION1,SINUG3PN3,2037,99999999.0
REGION1,SINUG3PN3,2038,99999999.0
REGION1,SINUG3PN3,2039,99999999.0
REGION1,SINUG3PN3,2040,99999999.0
REGION1,SINUG3PN3,2041,99999999.0
REGION1,SINUG3PN3,2042,99999999.0
REGION1,SINUG3PN3,2043,99999999.0
REGION1,SINUG3PN3,2044,99999999.0
REGION1,SINUG3PN3,2045,99999999.0
REGION1,SINUG3PN3,2046,99999999.0
REGION1,SINUG3PN3,2047,99999999.0
REGION1,SINUG3PN3,2048,99999999.0
REGION1,SINUG3PN3,2049,99999999.0
REGION1,SINUG3PN3,2050,99999999.0
REGION1,SINUG3PN3,2051,99999999.0
REGION1,SINUG3PN3,2052,99999999.0
REGION1,SINUG3PN3,2053,99999999.0
REGION1,SINUG3PN3,2054,99999999.0
REGION1,SINUG3PN3,2055,99999999.0
REGION1,SINUG3PN3,2056,99999999.0
REGION1,SINUG3PN3,2057,99999999.0
REGION1,SINUG3PN3,2058,99999999.0
REGION1,SINUG3PN3,2059,99999999.0
REGION1,SINUG3PN3,2060,99999999.0
REGION1,NLNG00X00,2015,99999999
REGION1,NLNG00X00,2016,99999999
REGION1,NLNG00X00,2017,99999999
REGION1,NLNG00X00,2018,99999999
REGION1,NLNG00X00,2019,99999999
REGION1,NLNG00X00,2020,99999999
REGION1,NLNG00X00,2021,99999999
REGION1,NLNG00X00,2022,99999999
REGION1,NLNG00X00,2023,99999999
REGION1,NLNG00X00,2024,99999999
REGION1,NLNG00X00,2025,0.0
REGION1,NLNG00X00,2026,0.0
REGION1,NLNG00X00,2027,0.0
REGION1,NLNG00X00,2028,0.0
REGION1,NLNG00X00,2029,0.0
REGION1,NLNG00X00,2030,0.0
REGION1,NLNG00X00,2031,0.0
REGION1,NLNG00X00,2032,0.0
REGION1,NLNG00X00,2033,0.0
REGION1,NLNG00X00,2034,0.0
REGION1,NLNG00X00,2035,0.0
REGION1,NLNG00X00,2036,0.0
REGION1,NLNG00X00,2037,0.0
REGION1,NLNG00X00,2038,0.0
REGION1,NLNG00X00,2039,0.0
REGION1,NLNG00X00,2040,0.0
REGION1,NLNG00X00,2041,0.0
REGION1,NLNG00X00,2042,0.0
REGION1,NLNG00X00,2043,0.0
REGION1,NLNG00X00,2044,0.0
REGION1,NLNG00X00,2045,0.0
REGION1,NLNG00X00,2046,0.0
REGION1,NLNG00X00,2047,0.0
REGION1,NLNG00X00,2048,0.0
REGION1,NLNG00X00,2049,0.0
REGION1,NLNG00X00,2050,0.0
REGION1,NLNG00X00,2051,0.0
REGION1,NLNG00X00,2052,0.0
REGION1,NLNG00X00,2053,0.0
REGION1,NLNG00X00,2054,0.0
REGION1,NLNG00X00,2055,0.0
REGION1,NLNG00X00,2056,0.0
REGION1,NLNG00X00,2057,0.0
REGION1,NLNG00X00,2058,0.0
REGION1,NLNG00X00,2059,0.0
REGION1,NLNG00X00,2060,0.0
REGION1,AZNGTR,2015,0.0
REGION1,AZNGTR,2016,0.0
REGION1,AZNGTR,2017,0.0
REGION1,AZNGTR,2018,0.0
REGION1,AZNGTR,2019,0.0
REGION1,AZNGTR,2020,99999999
REGION1,AZNGTR,2021,99999999
REGION1,AZNGTR,2022,99999999
REGION1,AZNGTR,2023,99999999
REGION1,AZNGTR,2024,99999999
REGION1,AZNGTR,2025,99999999
REGION1,AZNGTR,2026,99999999
REGION1,AZNGTR,2027,99999999
REGION1,AZNGTR,2028,99999999
REGION1,AZNGTR,2029,99999999
REGION1,AZNGTR,2030,99999999
REGION1,AZNGTR,2031,99999999
REGION1,AZNGTR,2032,99999999
REGION1,AZNGTR,2033,99999999
REGION1,AZNGTR,2034,99999999
REGION1,AZNGTR,2035,99999999
REGION1,AZNGTR,2036,99999999
REGION1,AZNGTR,2037,99999999
REGION1,AZNGTR,2038,99999999
REGION1,AZNGTR,2039,99999999
REGION1,AZNGTR,2040,99999999
REGION1,AZNGTR,2041,99999999
REGION1,AZNGTR,2042,99999999
REGION1,AZNGTR,2043,99999999
REGION1,AZNGTR,2044,99999999
REGION1,AZNGTR,2045,99999999
REGION1,AZNGTR,2046,99999999
REGION1,AZNGTR,2047,99999999
REGION1,AZNGTR,2048,99999999
REGION1,AZNGTR,2049,99999999
REGION1,AZNGTR,2050,99999999
REGION1,AZNGTR,2051,99999999
REGION1,AZNGTR,2052,99999999
REGION1,AZNGTR,2053,99999999
REGION1,AZNGTR,2054,99999999
REGION1,AZNGTR,2055,99999999
REGION1,AZNGTR,2056,99999999
REGION1,AZNGTR,2057,99999999
REGION1,AZNGTR,2058,99999999
REGION1,AZNGTR,2059,99999999
REGION1,AZNGTR,2060,99999999
REGION1,TRNGIT,2015,0.0
REGION1,TRNGIT,2016,0.0
REGION1,TRNGIT,2017,0.0
REGION1,TRNGIT,2018,0.0
REGION1,TRNGIT,2019,0.0
REGION1,TRNGIT,2020,99999999
REGION1,TRNGIT,2021,99999999
REGION1,TRNGIT,2022,99999999
REGION1,TRNGIT,2023,99999999
REGION1,TRNGIT,2024,99999999
REGION1,TRNGIT,2025,99999999
REGION1,TRNGIT,2026,99999999
REGION1,TRNGIT,2027,99999999
REGION1,TRNGIT,2028,99999999
REGION1,TRNGIT,2029,99999999
