REGION,FUEL,YEAR,VALUE
REGION1,ATNG,2015,220.6038002
REGION1,ATNG,2016,220.4375928
REGION1,ATNG,2017,220.2713854
REGION1,ATNG,2018,220.105178
REGION1,ATNG,2019,219.9389706
REGION1,ATNG,2020,219.7727632
REGION1,ATNG,2021,218.6706356
REGION1,ATNG,2022,217.568508
REGION1,ATNG,2023,216.4663804
REGION1,ATNG,2024,215.3642528
REGION1,ATNG,2025,214.2621252
REGION1,ATNG,2026,209.7605369
REGION1,ATNG,2027,205.2589486
REGION1,ATNG,2028,200.7573603
REGION1,ATNG,2029,196.2557721
REGION1,ATNG,2030,191.7541838
REGION1,ATNG,2031,194.6755814
REGION1,ATNG,2032,197.5969791
REGION1,ATNG,2033,200.5183767
REGION1,ATNG,2034,203.4397744
REGION1,ATNG,2035,206.361172
REGION1,ATNG,2036,207.231547
REGION1,ATNG,2037,208.101922
REGION1,ATNG,2038,208.9722971
REGION1,ATNG,2039,209.8426721
REGION1,ATNG,2040,210.7130471
REGION1,ATNG,2041,212.9852573
REGION1,ATNG,2042,215.2574676
REGION1,ATNG,2043,217.5296779
REGION1,ATNG,2044,219.8018882
REGION1,ATNG,2045,222.0740984
REGION1,ATNG,2046,222.543875
REGION1,ATNG,2047,223.0136516
REGION1,ATNG,2048,223.4834282
REGION1,ATNG,2049,223.9532047
REGION1,ATNG,2050,224.4229813
REGION1,ATNG,2051,224.4229813
REGION1,ATNG,2052,224.4229813
REGION1,ATNG,2053,224.4229813
REGION1,ATNG,2054,224.4229813
REGION1,ATNG,2055,224.4229813
REGION1,ATNG,2056,224.4229813
REGION1,ATNG,2057,224.4229813
REGION1,ATNG,2058,224.4229813
REGION1,ATNG,2059,224.4229813
REGION1,ATNG,2060,224.4229813
REGION1,BENG,2015,406.4037129
REGION1,BENG,2016,404.7484065
REGION1,BENG,2017,403.0931002
REGION1,BENG,2018,401.4377938
REGION1,BENG,2019,399.7824875
REGION1,BENG,2020,398.1271811
REGION1,BENG,2021,413.1547321
REGION1,BENG,2022,428.1822831
REGION1,BENG,2023,443.2098341
REGION1,BENG,2024,458.2373851
REGION1,BENG,2025,473.2649361
REGION1,BENG,2026,481.9371708
REGION1,BENG,2027,490.6094055
REGION1,BENG,2028,499.2816403
REGION1,BENG,2029,507.953875
REGION1,BENG,2030,516.6261098
REGION1,BENG,2031,523.4133813
REGION1,BENG,2032,530.2006529
REGION1,BENG,2033,536.9879244
REGION1,BENG,2034,543.7751959
REGION1,BENG,2035,550.5624675
REGION1,BENG,2036,554.1391748
REGION1,BENG,2037,557.7158822
REGION1,BENG,2038,561.2925895
REGION1,BENG,2039,564.8692969
REGION1,BENG,2040,568.4460042
REGION1,BENG,2041,573.2231164
REGION1,BENG,2042,578.0002286
REGION1,BENG,2043,582.7773408
REGION1,BENG,2044,587.5544529
REGION1,BENG,2045,592.3315651
REGION1,BENG,2046,597.1134675
REGION1,BENG,2047,601.8953699
REGION1,BENG,2048,606.6772722
REGION1,BENG,2049,611.4591746
REGION1,BENG,2050,616.241077
REGION1,BENG,2051,616.241077
REGION1,BENG,2052,616.241077
REGION1,BENG,2053,616.241077
REGION1,BENG,2054,616.241077
REGION1,BENG,2055,616.241077
REGION1,BENG,2056,616.241077
REGION1,BENG,2057,616.241077
REGION1,BENG,2058,616.241077
REGION1,BENG,2059,616.241077
REGION1,BENG,2060,616.241077
REGION1,BGNG,2015,95.79806223
REGION1,BGNG,2016,89.83241403
